customer_id,Fiber
2985-JUUBZ,0.9553970615491342
2294-DMMUS,0.9392179101830016
1697-BCSHV,0.917932443180737
6217-TOWGS,0.9145717393302739
0292-WEGCH,0.9142433830614569
9107-UKCKY,0.9043992511995922
8623-ULFNQ,0.8989578278125755
4726-DLWQN,0.8879042704517185
0191-ZHSKZ,0.8871429975603361
1309-XGFSN,0.8869561877625859
7520-HQWJU,0.8829234124352956
8548-AWOFC,0.8697712666015744
2200-DSAAL,0.8697514984861086
8016-ZMGMO,0.867501455337645
4680-KUTAJ,0.8657192245546572
4468-KAZHE,0.8626232477296206
6437-UDQJM,0.86068819113643
8659-HDIYE,0.8605360450963014
5446-DKWYW,0.8565369131269274
2616-UUTFK,0.8497942335340065
9774-NRNAU,0.8474454140227188
1768-HNVGJ,0.8437605199945185
8878-RYUKI,0.8427041711548127
0440-MOGPM,0.8425306420771723
3915-ODIYG,0.8383977602071842
9919-FZDED,0.8326324877392207
7351-KYHQH,0.8303733339531136
7502-BNYGS,0.8300223491186834
2931-FSOHN,0.8275324864010385
4109-CYRBD,0.8259881611414266
0533-UCAAU,0.8254294473085975
4759-PXTAN,0.8244781348353942
7869-ZYDST,0.8235008591966207
2851-STERV,0.8198254689881639
0106-GHRQR,0.8169245096623877
3259-KNMRR,0.8154188890267831
6614-VBEGU,0.8148542806650457
8980-WQFWL,0.8133228676413368
9677-AVKED,0.8117809106777536
3398-GCPMU,0.8111472107751063
9225-BZLNZ,0.8100819491952922
3537-RYBHH,0.8080346382969287
2041-JIJCI,0.807903768718799
0411-EZJZE,0.8072271541242936
3351-NGXYI,0.8072170659852013
6941-KXRRV,0.8067164211260569
1163-ONYEY,0.8054427336046384
9199-PWQVC,0.7986821958255554
6959-GQEGV,0.797810908076963
6131-FOYAS,0.7911729033551359
3347-YJZZE,0.7903973649229693
3413-CSSTH,0.7896805610846379
5248-RPYWW,0.7885408647531026
7318-EIVKO,0.7877432080034501
4227-OJHAL,0.7868045984845841
6575-SUVOI,0.7858936965469775
7868-BGSZA,0.784563113666821
5120-ZBLAI,0.7727238288872855
5136-RGMZO,0.7720672820378951
6352-GIGGQ,0.771091980434706
1697-NVVGY,0.7674624756476797
2186-QZEYA,0.7661258601499971
8663-UPDGF,0.7659824429072325
3780-DDGSE,0.7657152186415793
6963-EZQEE,0.7633883804161775
9342-VNIMQ,0.7630598552528842
8401-EMUWF,0.7614889954552432
6048-QBXKL,0.7614806621382031
1399-UBQIU,0.7576937662925971
9114-AAFQH,0.7572442437802339
2971-SGAFL,0.7558281570779919
2000-DHJUY,0.7556433102263507
3259-QMXUN,0.753887310636956
9385-NXKDA,0.7520655575920114
5327-XOKKY,0.7518649057789758
8160-HOWOX,0.75114422684192
6873-UDNLD,0.7510967520471444
3146-MSEGF,0.7499556286563833
7471-MQPOS,0.7482089413256922
0822-QGCXA,0.7479064692859726
5423-BHIXO,0.747443236011446
3442-ZHHCC,0.7452010828839746
7503-MIOGA,0.7447704646197864
1921-KYSAY,0.7430195493317387
9926-PJHDQ,0.741960253494356
0707-HOVVN,0.7398724786518565
0224-RLWWD,0.7387794676460312
5949-HGVJL,0.7384778473324707
3544-FBCAS,0.7374009071947343
7872-RDDLZ,0.7370623283702294
4163-KIUHY,0.7353277534263793
1136-XGEQU,0.7343187380669411
8404-GFGCZ,0.7337291159457698
3108-PCCGG,0.7328257973173811
1492-QGCLU,0.7313042165282279
3179-GBRWV,0.7295421192128064
8822-KNBHV,0.72798261005115
5321-NTRKC,0.7277375551078641
3126-WQMGH,0.7270490442106177
2091-GPPIQ,0.723857038922148
2474-LCNUE,0.7221235573242851
1310-QRITU,0.7201032248895523
5951-AOFIH,0.7200724317528452
3280-MRDOF,0.7187257811948293
1986-PHGZF,0.7182567057169593
3850-OKINF,0.7181558982599702
8495-PRWFH,0.7181253134209714
9489-DEDVP,0.7176336099064875
4945-RVMTE,0.7145529959149453
3038-PQIUY,0.7127369526251082
7159-FVYPK,0.7123637363407982
9691-HKOVS,0.7107725611913158
8645-KOMJQ,0.7075731265157019
3995-WFCSM,0.705751600094512
4501-UYKBC,0.7043364552013052
4522-AKYLR,0.7039812974913907
2373-NTKOD,0.7037116163552285
2925-MXLSX,0.7035163494788774
1907-YLNYW,0.7032666364321859
9633-DENPU,0.7029575406252212
4626-OZDTJ,0.7008237201843032
5820-PTRYM,0.7007304936194438
8311-UEUAB,0.6998912448612424
8201-AAXCB,0.6989146514696766
3658-QQJYD,0.6987322852208682
1032-MAELW,0.6963571348876764
3301-LSLWQ,0.6947659700846686
0813-TAXXS,0.6926438350168305
3649-JPUGY,0.6909851882866943
2055-BFOCC,0.6905601749620693
3688-FTHLT,0.6896079384009974
8760-ZRHKE,0.6885597546288099
2363-BJLSL,0.6883739380312003
9643-YBLUR,0.6870495457893271
5924-IFQTT,0.6866082504646702
3508-VLHCZ,0.6833917808521244
0708-LGSMF,0.682020627613667
6599-SFQVE,0.6772476983848263
9530-GRMJG,0.6771091411277294
7470-DYNOE,0.6764544470557103
6652-YFFJO,0.6755038836350397
2546-KZAAT,0.6749800857947846
7690-KPNCU,0.6749027844558947
7129-ACFOG,0.6747242429971776
8096-LOIST,0.6736134551403952
5387-ASZNZ,0.6713003549211696
2195-VVRJF,0.670617744445603
9500-IWPXQ,0.6702392069621234
6994-KERXL,0.6685033940818078
9822-BIIGN,0.6682167780483557
5651-WYIPH,0.6680957851776371
7696-AMHOD,0.6680560963637036
8313-AFGBW,0.666849610866096
0430-IHCDJ,0.6636033337924738
6574-MCOEH,0.6626685042888091
0015-UOCOJ,0.6590764783103555
8550-XSXUQ,0.6584144431994161
1036-GUDCL,0.6559552948006901
1794-SWWKL,0.6545931185722232
6122-LJADA,0.6542089416858632
8543-MSDMF,0.6520672581681423
0484-FFVBJ,0.6509344816018781
2740-JFBOK,0.6507825898927797
2054-PJOCK,0.6484299077628026
8263-OKETD,0.6479331761851361
3863-QSTYI,0.647136925504051
6691-CCIHA,0.6445822481487087
3466-WAESX,0.6444987330651681
1101-SSWAG,0.6443899145985303
7404-JLKQG,0.6435956117893349
4718-WXBGI,0.6428504492106923
9541-PWTWO,0.6422685502725697
7077-XJMET,0.6418127777060062
4079-VTGLK,0.6412939359904561
6135-OZQVA,0.6411619588692349
9470-YFUYI,0.6390880684999481
8932-CZHRQ,0.6390615654060878
4293-ETKAP,0.6365830600045678
3969-JQABI,0.6342684365470842
5197-LQXXH,0.634095258998687
4782-OSFXZ,0.6338536763785787
8033-ATFAS,0.6336636622586933
2055-SIFSS,0.6321657523679893
8218-FFJDS,0.6308507844436072
5727-MYATE,0.6300935638866703
8591-NXRCV,0.6286157631180317
6901-GOGZG,0.6284385362453881
1465-LNTLJ,0.6279379966208278
2065-MMKGR,0.6260192021063024
1971-DTCZB,0.6249530072316671
7605-SNLQG,0.6245537799734767
7610-TVOPG,0.6234923967392593
6848-YLDFR,0.6227143166514144
9640-ZSLDC,0.6220559870548998
0484-JPBRU,0.6198064877258982
7036-ZZKBD,0.6190027684841615
1642-HMARX,0.6188969183557999
2824-DXNKN,0.6173522428593515
1525-LNLOJ,0.6165771747306573
1227-UDMZR,0.6136508123180706
1265-BCFEO,0.6135017572749429
2391-IPLOP,0.613175287301934
6261-LHRTG,0.6126154074491513
1104-FEJAM,0.6113591887968772
2167-FQSTQ,0.6088512898035786
4667-QONEA,0.6080567223533724
1121-QSIVB,0.6074983147291604
5073-RZGBK,0.6073941544784989
2088-IEBAU,0.6056983563084251
1951-IEYXM,0.6053594135020772
5248-YGIJN,0.6042276190212459
6013-BHCAW,0.6040731799681698
9137-NOQKA,0.6027661327928747
6161-ERDGD,0.6026768039240754
5915-DGNVC,0.6025861761558134
6218-KNUBD,0.6014328575980548
3798-EPWRR,0.6014072561224925
6656-GULJQ,0.6009777305126893
2302-OUZXB,0.6007741083360768
6778-YSNIH,0.600586769513924
7673-LPRNY,0.6005247432582651
9297-FVVDH,0.5987842073773945
0228-MAUWC,0.5986529493497186
2612-PHGOX,0.5984429834856575
0134-XWXCE,0.5979767820544706
9778-OGKQZ,0.5976418055709558
6701-YVNQG,0.5976418055709558
5980-BDHPY,0.59759624022121
4942-VZZOM,0.596275142074356
7445-WMRBW,0.5944294577190039
2126-GSEGL,0.5942180228927226
7130-CTCUS,0.5923018375335706
0988-JRWWP,0.5917560644524028
2977-CEBSX,0.5917191171989789
3696-XRIEN,0.5911490306467725
6369-MCAKO,0.590905408200895
0723-FDLAY,0.5904721115209026
4827-DPADN,0.5901969275740424
8259-DZLIZ,0.5867508212243094
7619-PLRLP,0.5867299685001144
5543-QDCRY,0.5863715032717464
4091-TVOCN,0.5860937605043002
3873-NFTGI,0.5852452991483713
0078-XZMHT,0.5849382225100546
0257-KXZGU,0.5846145675705047
6332-FBZRI,0.5843807768450618
9169-BSVIN,0.5841801219293447
0817-HSUSE,0.5839873938990976
0277-BKSQP,0.5839629768616578
9823-EALYC,0.5838865957919678
6732-VAILE,0.5832992122918284
4939-KYYPY,0.581737541643147
1304-BCCFO,0.581399925384155
1702-CCFNJ,0.5811276098041679
2155-AMQRX,0.5805825671834971
8434-PNQZX,0.5804136067046765
9297-EONCV,0.5765850482993704
5501-TVMGM,0.57618139093628
5791-KAJFD,0.5735469236067006
4671-VJLCL,0.5731809849064287
8174-TBVCF,0.5727455828967445
0584-BJQGZ,0.5724984154917334
5997-OPVFA,0.5716365304726699
8903-XEBGX,0.5710038609771337
9803-FTJCG,0.5709810346054348
5641-DMBFJ,0.570343568215073
7839-NUIAA,0.5701341005569546
7753-USQYQ,0.5700753350282818
9481-SFCQY,0.569673249447957
4295-YURET,0.5686413246264802
5756-OZRIO,0.5672270180354273
3714-XPXBW,0.5671899921213794
1353-LJWEM,0.5670519565150063
2229-VWQJH,0.5650552658017881
2740-TVLFN,0.5647794778663314
7107-UBYKY,0.5629491426225945
7508-DQAKK,0.561865590065124
6429-SHBCB,0.5618250837678223
1703-MGIAB,0.559922719176256
8661-BOYNW,0.5589288120830053
9488-FVZCC,0.5580275775652478
6854-EXGSF,0.5579452183804047
2577-GVSIL,0.5572987520879087
9092-GDZKO,0.5570034162706331
8197-BFWVU,0.5569476735162505
